Country,Score,Username,Last name,First name,Date of download,Software package
France,3,dittoafar45,Andersen,Leocadia,3/4/2016,Basic
France,5,prowlingglistering253,Lucero,Chad,3/7/2016,Premium
Belgium,4,expectant2deranged,Randall,Stone,4/6/2016,Plus
Germany,9,sulphateplummer,Braun,Emelia,4/8/2016,Basic
Portugal,7,woatok,Velez,Ridley,6/24/2016,Basic
Lithuania,8,hobnobdistort,Sloan,Devadas,3/13/2017,Premium
Spain,4,kindpolling353,Proctor,Jamaal,4/18/2017,Plus
Iceland,2,latefiery,Morris,Reba,4/26/2017,Plus
Norway,7,oxbeat,Knight,Nomusa,8/23/2017,Plus
Finland,5,immodestahead,Dunlap,Romaine,1/18/2018,Basic
Kenya,4,emmaliar,Wilcox,Regan,2/5/2018,Basic
South Africa,9,wickfieldhobnob,Grimes,Forest,2/8/2018,Premium
Sweden,7,biscuitmap,Gillespie,Feliciana,4/23/2018,Plus
Norway,8,unicornharmonics493,Logan,Ella,7/19/2018,Plus
France,4,eskimowash,Black,Abel,2/5/2019,Basic
France,2,smashupberkelium,Mills,Josceline,7/8/2019,Premium
Belgium,7,subtextethnic,Dixon,Kit,8/14/2019,Plus
Germany,5,cardiffsane,Ruiz,Annice,10/2/2019,Basic
Portugal,4,bootseucalyptus888,Rubio,Alesia,10/3/2019,Basic
Lithuania,9,gobsmackedonset,Craig,Magnolia,10/25/2019,Basic
Spain,7,slavejuly,Blanchard,Elouan,12/25/2019,Basic
Iceland,8,motleypasture,Cummings,McKinley,1/16/2020,Premium
Norway,4,ansicrux12367,Costa,Trecia,3/24/2020,Plus
Finland,2,unyieldinglunar,Chambers,Placide,4/20/2020,Basic
Finland,7,feverhoneythunder,Savage,Korey,7/17/2020,Basic
Nigeria,5,missydate,Shepard,Linden,2/16/2016,Premium
Sweden,4,overbillfizzy,Parks,Mya,6/8/2016,Plus
Norway,9,dazzlemolly67984,Mcguire,Jorge,7/11/2016,Basic
France,7,simpsonssextans,Smith,Eileen,8/30/2016,Basic
France,8,tamenessnative,Daniel,José Luis,9/1/2016,Premium
Belgium,4,cabinunvaried345,Cole,Dan,10/19/2016,Plus
